1,2018-04-13 08:52:00.870,909513251,132368,Yewdale School,Cumbria,909,Academy,Academy,0.104167,0.000000,0.00,0.000000,0.192308,421.966137,19475.39,9737.695000,19475.390000,0.000000,0.000000,0.00,0.000000,0.000000,421.966137,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,373120453,120453,Yewlands Academy,Sheffield,373,Academy,Academy,0.000000,665.484196,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.221971,877.055671,171903.26,171903.260000,0.376190,0.000000,0.00,85951.630000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,816506346,506346,York High School,York,816,Academy,Potential in year openers,0.080819,2141.000000,0.00,0.000000,0.167978,0.000000,0.00,0.000000,0.000000,0.070486,2175.000000,184875.00,62300.342466,0.178909,0.000000,0.00,106590.000000,0.000000,43.204110,57.655172
1,2018-04-13 08:52:00.870,860508944,133478,Yoxall St Peter's CofE (VC) Primary School,Staffordshire,860,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.046053,1252.562247,8364.22,4182.110000,8364.220000,0.000000,0.000000,0.00,0.000000,0.000000,1220.904912,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,935515571,138164,Yoxford & Peasenhall Primary Academy,Suffolk,935,Academy,Academy,0.034483,400.000000,924.14,924.140000,0.230769,0.000000,0.00,462.070000,0.000000,0.000000,400.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,831122100,122100,Zaytouna Primary School,Derby,831,Academy,Free School,0.133803,0.000000,0.00,0.000000,0.303483,933.861722,80488.77,28373.728858,80488.770000,0.000000,0.000000,0.00,0.000000,0.000000,715.212705,0.00,0.000000,0.000000,35.251786,35.251786
1,2018-04-13 08:52:00.870,807505567,134144,ZETLAND PRIMARY SCHOOL,Redcar and Cleveland,807,Academy,Academy,0.274112,0.000000,0.00,0.000000,0.502488,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,865129864,129864,Zouch Academy,Wiltshire,865,Academy,Academy,0.037559,0.000000,0.00,0.000000,0.154589,840.710000,27682.44,6701.918724,27682.440000,0.000000,0.000000,0.00,0.000000,0.000000,815.340000,0.00,0.000000,0.000000,24.210000,25.600000
1,2018-04-13 08:52:00.870,936515790,140640,Windlesham Village Infant School,Surrey,936,Academy,Academy,0.074467,4009.669100,16236.68,6806.060384,0.137571,0.000000,0.00,2442.223986,0.000000,0.067842,2640.007600,0.00,0.000000,0.169113,0.000000,0.00,0.000000,0.000000,15.041400,8.765100
1,2018-04-13 08:52:00.870,908127710,127710,Windmill Hill Academy,Cornwall,908,Academy,Academy,0.144279,0.000000,0.00,0.000000,0.229268,340.180000,15754.46,0.000000,15754.460000,0.000000,0.000000,0.00,0.000000,0.000000,320.600000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,373504141,140119,Windmill Hill Primary School,Sheffield,373,Academy,Academy,0.207535,665.484196,25953.88,15074.582356,0.299617,0.000000,0.00,12976.940000,0.000000,0.197773,877.055671,0.00,0.000000,0.327702,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,892122939,122939,Windmill L.E.A.D. Academy,Nottingham,892,Academy,Academy,0.317259,1861.620883,232702.70,232702.700000,0.486553,0.000000,0.00,91609.410273,0.000000,0.000000,2577.863468,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,39.367575,21.113415
1,2018-04-13 08:52:00.870,894512675,140666,Windmill Primary School,Telford and Wrekin,894,Academy,Academy,0.163944,2164.110800,281334.40,117929.214247,0.286763,0.000000,0.00,97060.368000,0.000000,0.151401,3022.746500,0.00,0.000000,0.323385,0.000000,0.00,0.000000,0.000000,34.500000,34.500000
1,2018-04-13 08:52:00.870,872126512,126512,Windmill Primary School,Wokingham,872,Academy,Academy,0.018692,0.000000,0.00,0.000000,0.126582,619.171810,10580.76,0.000000,10580.760000,0.000000,0.000000,0.00,0.000000,0.000000,782.321960,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,928514886,124316,Windmill Primary School,Northamptonshire,928,Academy,Academy,0.141379,0.000000,0.00,0.000000,0.233962,2026.750999,139409.72,16729.166400,139409.720000,0.000000,0.000000,0.00,0.000000,0.000000,2867.342917,0.00,0.000000,0.000000,12.000000,12.000000
1,2018-04-13 08:52:00.870,203500072,133891,Windrush Primary School,Greenwich,203,Academy,Academy,0.180534,0.000000,0.00,0.000000,0.291667,2532.701215,470555.32,111898.055096,470555.320000,0.000000,0.000000,0.00,0.000000,0.000000,2616.482831,0.00,0.000000,0.000000,23.780000,24.030000
1,2018-04-13 08:52:00.870,a500c6ef1ed,132046,Windsor Girls' School,Windsor and Maidenhead,868,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,696.800000,0.00,0.000000,0.000000,0.073267,0.000000,0.00,0.000000,0.181818,604.500000,55504.04,0.000000,55504.040000,0.000000,0.000000
1,2018-04-13 08:52:00.870,332118768,119532,Windsor High School and Sixth Form,Dudley,332,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.185290,0.000000,0.00,0.000000,0.313571,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,340c7b798f7,134791,Windsor Park CE Middle School,Staffordshire,860,Academy,Academy,0.103550,0.000000,0.00,0.000000,0.192208,1252.562247,30303.70,15151.850000,30303.700000,0.100283,0.000000,0.00,0.000000,0.225331,1220.904912,35757.08,17878.540000,35757.080000,50.000000,50.000000
1,2018-04-13 08:52:00.870,802505345,139501,Windwhistle Primary School,North Somerset,802,Academy,Academy,0.084866,0.000000,0.00,0.000000,0.176098,1126.509894,253520.76,32977.309677,232683.437260,0.094473,0.000000,0.00,0.000000,0.215805,1126.509894,0.00,0.000000,0.000000,13.007735,13.007735
1,2018-04-13 08:52:00.870,372123211,123211,Wingfield academy,Rotherham,372,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,548.000000,0.00,0.000000,0.000000,0.232970,0.000000,0.00,0.000000,0.443258,625.000000,203344.61,101672.305000,203344.610000,50.000000,50.000000
1,2018-04-13 08:52:00.870,203500069,134454,Wingfield Primary School,Greenwich,203,Academy,Potential in year openers,0.172837,0.000000,0.00,0.000000,0.336071,2532.701215,236366.35,56207.918030,236366.350000,0.186033,0.000000,0.00,0.000000,0.427691,2616.482831,0.00,0.000000,0.000000,23.780000,24.030000
1,2018-04-13 08:52:00.870,873122047,122047,Winhills Primary Academy,Cambridgeshire,873,Academy,Academy,0.260684,600.000000,36600.03,36600.030000,0.420354,0.000000,0.00,7320.006000,0.000000,0.000000,600.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,810505739,122911,Winifred Holtby Academy,Kingston upon Hull City of,810,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1530.170000,0.00,0.000000,0.000000,0.227412,0.000000,0.00,0.000000,0.458065,2234.060000,1336488.17,173743.462100,1336488.170000,13.000000,13.000000
1,2018-04-13 08:52:00.870,873509758,133667,Wisbech St Mary CofE Academy,Cambridgeshire,873,Academy,Academy,0.265896,600.000000,27600.00,27600.000000,0.380952,0.000000,0.00,5520.000000,0.000000,0.000000,600.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,373504071,132985,Wisewood Community Primary School,Sheffield,373,Academy,Academy,0.289474,665.484196,36601.67,36601.670000,0.374302,0.000000,0.00,18300.835000,0.000000,0.000000,877.055671,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,893512582,132323,Wistanstow CofE Primary School,Shropshire,893,Academy,Potential in year openers,0.097802,2315.640000,6946.92,3502.008986,0.179273,0.000000,0.00,6946.920000,0.000000,0.090529,2798.000000,0.00,0.000000,0.204917,0.000000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,895129605,129605,Wistaston Academy,Cheshire East,895,Academy,Academy,0.179361,226.628879,16543.89,16543.890000,0.358134,0.000000,0.00,0.000000,0.000000,0.000000,226.628879,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,895512802,130712,Wistaston Church Lane Academy,Cheshire East,895,Academy,Academy,0.019370,226.628879,1812.99,1812.990000,0.051095,0.000000,0.00,0.000000,0.000000,0.000000,226.628879,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,835507331,131459,Witchampton Church of England First School,Dorset,835,Academy,Academy,0.063830,0.000000,0.00,0.000000,0.083333,897.590000,3515.55,1054.665000,3515.550000,0.000000,0.000000,0.00,0.000000,0.000000,897.590000,0.00,0.000000,0.000000,30.000000,30.000000
1,2018-04-13 08:52:00.870,873120655,120655,WITCHFORD VILLAGE COLLEGE,Cambridgeshire,873,Academy,Academy,0.000000,600.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.090024,600.000000,43913.71,43913.710000,0.188067,0.000000,0.00,8782.742000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,925121856,121856,Witham St Hughs Academy,Lincolnshire,925,Academy,Academy,0.025641,1186.000000,9487.99,9487.990000,0.059233,0.000000,0.00,534.173837,0.000000,0.000000,1304.760000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,5.630000,7.030000
1,2018-04-13 08:52:00.870,878510158,138919,Witheridge Church of England Primary Academy,Devon,878,Academy,Academy,0.132105,0.000000,0.00,0.000000,0.189848,1378.000000,13780.00,8169.996640,13780.000000,0.127549,0.000000,0.00,0.000000,0.215837,445.000000,0.00,0.000000,0.000000,59.288800,19.550500
1,2018-04-13 08:52:00.870,811505870,131894,Withernsea Primary School,East Riding of Yorkshire,811,Academy,Academy,0.339731,760.030000,134525.20,134525.200000,0.474903,0.000000,0.00,0.000000,0.000000,0.000000,1863.750000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,931515072,140641,Witney Community Primary School,Oxfordshire,931,Academy,Academy,0.089022,1208.110000,21745.98,9115.438192,0.158577,0.000000,0.00,9568.231200,0.000000,0.077122,2012.860000,0.00,0.000000,0.190766,0.000000,0.00,0.000000,0.000000,44.000000,42.000000
1,2018-04-13 08:52:00.870,6c9316a59d6,139973,Wittering Primary School,Peterborough,874,Academy,Academy,0.160646,382.390000,6883.02,4582.394137,0.302024,0.000000,0.00,0.000000,0.000000,0.137174,649.670000,0.00,0.000000,0.311281,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,874509807,509807,Wittering Primary School,Peterborough,874,Academy,Potential in year openers,0.160646,382.390000,6883.02,4582.394137,0.302024,0.000000,0.00,0.000000,0.000000,0.137174,649.670000,0.00,0.000000,0.311281,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,889125008,125008,Witton Park Academy,Blackburn with Darwen,889,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,431.190000,0.00,0.000000,0.000000,0.248394,0.000000,0.00,0.000000,0.439080,1256.780000,515406.38,257703.190000,515406.380000,50.000000,50.000000
1,2018-04-13 08:52:00.870,d888fa20337,139614,Wixams Academy,Bedford,822,Academy,Free School,0.000000,0.000000,0.00,0.000000,0.157407,0.000000,0.00,0.000000,0.000000,0.157407,0.000000,0.00,0.000000,0.157407,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,9d1a2f0f488,590034,Wixams Academy,Bedford,822,Academy,Free School,0.121130,0.000000,0.00,0.000000,0.223071,0.000000,0.00,0.000000,0.000000,0.106912,0.000000,0.00,0.000000,0.257378,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,bb205be55d4,139615,Wixams Tree Primary School,Bedford,822,Academy,Free School,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,p0452000682,130561,WMG Academy for Young Engineers,Coventry,331,Academy,University Technical College,0.000000,485.437001,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.068571,597.324131,7167.84,7167.840000,0.142132,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,e35c948679a,132767,WMG Academy for Young Engineers (Solihull),Solihull,334,Academy,University Technical College,0.000000,907.570000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.082353,1173.440000,16428.17,16428.170000,0.082353,0.000000,0.00,1122.017190,0.000000,6.437510,6.829837
1,2018-04-13 08:52:00.870,D0418326244,122489,Woden Primary School,Wolverhampton,336,Academy,Academy,0.301703,450.000000,55799.97,55799.970000,0.485646,0.000000,0.00,0.000000,0.000000,0.000000,450.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,333126339,126339,Wodensborough Ormiston Academy,Sandwell,333,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.304850,0.000000,0.00,0.000000,0.515289,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,e46ee23d05e,139502,Woking College,Surrey,936,Academy,Academy,0.074467,4009.669100,0.00,0.000000,0.137571,0.000000,0.00,0.000000,0.000000,0.067842,2640.007600,0.00,0.000000,0.169113,0.000000,0.00,0.000000,0.000000,15.041400,8.765100
1,2018-04-13 08:52:00.870,936124312,124312,Woking High School,Surrey,936,Academy,Academy,0.000000,4009.669100,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.075188,2640.007600,235814.31,235814.310000,0.178480,0.000000,0.00,20669.360086,0.000000,15.041400,8.765100
1,2018-04-13 08:52:00.870,j0430326046,124230,Wold Academy,Kingston upon Hull City of,810,Academy,Academy,0.123106,0.000000,0.00,0.000000,0.285439,1530.170000,239786.84,31172.289200,239786.840000,0.000000,0.000000,0.00,0.000000,0.000000,2234.060000,0.00,0.000000,0.000000,13.000000,13.000000
1,2018-04-13 08:52:00.870,811120767,120767,Woldgate School and Sixth Form College,East Riding of Yorkshire,811,Academy,Academy,0.000000,760.030000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.038813,1863.750000,63367.85,63367.850000,0.131637,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,60558f11e30,138920,Wolfreton School and Sixth Form College,East Riding of Yorkshire,811,Academy,Academy,0.123146,760.030000,0.00,0.000000,0.186304,0.000000,0.00,0.000000,0.000000,0.106890,1863.750000,188238.75,188238.750000,0.215206,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,0718a4cf87b,131880,Wolgarston High School,Staffordshire,860,Academy,Academy,0.103550,0.000000,0.00,0.000000,0.192208,1252.562247,0.00,0.000000,0.000000,0.100283,0.000000,0.00,0.000000,0.225331,1220.904912,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,418284ec700,138050,Wollaston Primary School,Northamptonshire,928,Academy,Academy,0.103572,0.000000,0.00,0.000000,0.194297,2026.750999,56280.82,6753.698400,56280.820000,0.102360,0.000000,0.00,0.000000,0.226114,2867.342917,0.00,0.000000,0.000000,12.000000,12.000000
1,2018-04-13 08:52:00.870,306500942,139503,Wolsey Infant and Nursery School,Croydon,306,Academy,Academy,0.190627,986.922000,63163.01,63163.010000,0.300799,0.000000,0.00,31581.505000,0.000000,0.164843,1027.070000,0.00,0.000000,0.370546,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,306125013,125013,Wolsey Junior Academy,Croydon,306,Academy,Academy,0.358491,986.922000,131260.78,131260.780000,0.508108,0.000000,0.00,65630.390000,0.000000,0.000000,1027.070000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,860509028,132298,Wolstanton High Academy,Staffordshire,860,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1252.562247,0.00,0.000000,0.000000,0.158711,0.000000,0.00,0.000000,0.294973,1220.904912,301792.28,150896.140000,301792.280000,50.000000,50.000000
1,2018-04-13 08:52:00.870,931515101,132453,Wolvercote Primary School,Oxfordshire,931,Academy,Academy,0.074349,1208.110000,24162.06,24162.060000,0.101124,0.000000,0.00,10631.306400,0.000000,0.000000,2012.860000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,44.000000,42.000000
1,2018-04-13 08:52:00.870,896512848,512848,Wolverham Primary and Nursery School,Cheshire West and Chester,896,Academy,Potential in year openers,0.117482,0.000000,0.00,0.000000,0.203805,1160.500000,107592.42,35376.387696,36257.171671,0.102606,0.000000,0.00,0.000000,0.219927,1440.770000,0.00,0.000000,0.000000,32.880000,32.600000
1,2018-04-13 08:52:00.870,P0449675315,130336,Wolverhampton Girls' High School,Wolverhampton,336,Academy,Academy,0.000000,450.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.022400,450.000000,6300.00,6300.000000,0.062395,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,885511031,511031,Wolverley Sebright VA Primary School,Worcestershire,885,Academy,Potential in year openers,0.120529,845.660000,10993.58,8252.714849,0.203345,0.000000,0.00,5496.790000,0.000000,0.105465,1008.660000,0.00,0.000000,0.226638,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,370503809,131988,Wombwell Park Street Primary School,Barnsley,370,Academy,Academy,0.133333,0.000000,0.00,0.000000,0.194444,590.000000,30974.93,6194.986000,30974.930000,0.000000,0.000000,0.00,0.000000,0.000000,590.000000,0.00,0.000000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,307119741,119741,Wood End Academy,Ealing,307,Academy,Academy,0.110329,0.000000,0.00,0.000000,0.284314,1000.960000,121234.04,66678.722000,121234.040000,0.000000,0.000000,0.00,0.000000,0.000000,1212.700000,0.00,0.000000,0.000000,55.000000,55.000000
1,2018-04-13 08:52:00.870,312122682,122682,Wood End Park Academy,Hillingdon,312,Academy,Academy,0.167922,0.000000,0.00,0.000000,0.309577,944.426726,271614.32,0.000000,271614.320000,0.000000,0.000000,0.00,0.000000,0.000000,1227.754744,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,937124605,124605,Wood End Primary School,Warwickshire,937,Academy,Academy,0.128788,0.000000,0.00,0.000000,0.242188,1531.100000,48947.45,48947.450000,48947.450000,0.000000,0.000000,0.00,0.000000,0.000000,1866.690000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,082Sa114622,119530,Wood Green Academy,Sandwell,333,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.189274,0.000000,0.00,0.000000,0.465981,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,30b3de29563,131785,Wood Green School,Oxfordshire,931,Academy,Academy,0.000000,1208.110000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.068323,2012.860000,109057.03,109057.030000,0.181024,0.000000,0.00,45803.952600,0.000000,44.000000,42.000000
1,2018-04-13 08:52:00.870,865509260,509260,Woodborough Church of England Aided Primary School,Wiltshire,865,Academy,Potential in year openers,0.078492,0.000000,0.00,0.000000,0.157899,840.710000,13810.06,3343.415526,6961.783671,0.069895,0.000000,0.00,0.000000,0.174764,815.340000,0.00,0.000000,0.000000,24.210000,25.600000
1,2018-04-13 08:52:00.870,855120318,120318,Woodbrook Vale School,Leicestershire,855,Academy,Academy,0.000000,431.420000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.078680,431.420000,26747.97,26747.970000,0.195822,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,344120612,120612,Woodchurch High School,Wirral,344,Academy,Academy,0.000000,1943.990000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.203366,2349.100000,674072.90,674072.900000,0.423705,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
